timestamp, index, utilization.gpu [%], utilization.memory [%], pstate, temperature.gpu, memory.used [MiB], memory.free [MiB]
2020/05/01 12:08:21.627, 5, 68 %, 48 %, P0, 47, 11914 MiB, 20566 MiB
2020/05/01 12:08:21.631, 6, 68 %, 36 %, P0, 40, 11454 MiB, 21026 MiB
2020/05/01 12:08:21.632, 7, 67 %, 37 %, P0, 43, 12930 MiB, 19550 MiB
2020/05/01 12:08:21.633, 8, 64 %, 52 %, P0, 39, 12014 MiB, 20466 MiB
2020/05/01 12:08:21.642, 9, 79 %, 63 %, P0, 39, 11344 MiB, 21136 MiB
2020/05/01 12:08:21.645, 10, 63 %, 38 %, P0, 42, 11276 MiB, 21204 MiB
2020/05/01 12:08:21.650, 11, 74 %, 54 %, P0, 42, 12850 MiB, 19630 MiB
2020/05/01 12:08:21.651, 12, 76 %, 49 %, P0, 39, 12178 MiB, 20302 MiB
2020/05/01 12:08:21.652, 13, 70 %, 39 %, P0, 37, 11452 MiB, 21028 MiB
2020/05/01 12:08:21.660, 14, 77 %, 62 %, P0, 42, 12926 MiB, 19554 MiB
2020/05/01 12:08:21.667, 15, 60 %, 36 %, P0, 42, 11738 MiB, 20742 MiB
2020/05/01 12:08:26.672, 0, 67 %, 27 %, P0, 40, 12052 MiB, 20428 MiB
2020/05/01 12:08:26.673, 1, 90 %, 54 %, P0, 39, 13190 MiB, 19290 MiB
2020/05/01 12:08:26.674, 2, 63 %, 28 %, P0, 45, 12198 MiB, 20282 MiB
2020/05/01 12:08:26.675, 3, 65 %, 30 %, P0, 43, 11966 MiB, 20514 MiB
2020/05/01 12:08:26.676, 4, 64 %, 28 %, P0, 43, 11440 MiB, 21040 MiB
2020/05/01 12:08:26.676, 5, 65 %, 27 %, P0, 46, 11914 MiB, 20566 MiB
2020/05/01 12:08:26.677, 6, 63 %, 26 %, P0, 41, 12136 MiB, 20344 MiB
2020/05/01 12:08:26.678, 7, 62 %, 28 %, P0, 44, 12930 MiB, 19550 MiB
2020/05/01 12:08:26.679, 8, 56 %, 28 %, P0, 40, 12014 MiB, 20466 MiB
2020/05/01 12:08:26.684, 9, 85 %, 45 %, P0, 40, 11344 MiB, 21136 MiB
2020/05/01 12:08:26.685, 10, 97 %, 60 %, P0, 43, 12006 MiB, 20474 MiB
2020/05/01 12:08:26.686, 11, 97 %, 59 %, P0, 43, 12850 MiB, 19630 MiB
2020/05/01 12:08:26.686, 12, 62 %, 25 %, P0, 39, 12808 MiB, 19672 MiB
2020/05/01 12:08:26.687, 13, 55 %, 21 %, P0, 36, 11452 MiB, 21028 MiB
2020/05/01 12:08:26.688, 14, 93 %, 54 %, P0, 42, 12926 MiB, 19554 MiB
2020/05/01 12:08:26.689, 15, 50 %, 22 %, P0, 44, 12436 MiB, 20044 MiB
2020/05/01 12:08:31.690, 0, 74 %, 34 %, P0, 40, 12052 MiB, 20428 MiB
2020/05/01 12:08:31.696, 1, 62 %, 52 %, P0, 38, 13190 MiB, 19290 MiB
2020/05/01 12:08:31.704, 2, 71 %, 57 %, P0, 44, 12198 MiB, 20282 MiB
2020/05/01 12:08:31.719, 3, 74 %, 58 %, P0, 45, 11966 MiB, 20514 MiB
2020/05/01 12:08:31.722, 4, 71 %, 56 %, P0, 42, 11440 MiB, 21040 MiB
2020/05/01 12:08:31.723, 5, 61 %, 40 %, P0, 48, 11914 MiB, 20566 MiB
2020/05/01 12:08:31.724, 6, 68 %, 33 %, P0, 40, 12136 MiB, 20344 MiB
2020/05/01 12:08:31.725, 7, 70 %, 57 %, P0, 43, 12930 MiB, 19550 MiB
2020/05/01 12:08:31.726, 8, 72 %, 57 %, P0, 39, 12014 MiB, 20466 MiB
2020/05/01 12:08:31.727, 9, 81 %, 54 %, P0, 39, 11344 MiB, 21136 MiB
2020/05/01 12:08:31.732, 10, 72 %, 56 %, P0, 43, 12006 MiB, 20474 MiB
2020/05/01 12:08:31.735, 11, 79 %, 59 %, P0, 42, 12850 MiB, 19630 MiB
2020/05/01 12:08:31.738, 12, 76 %, 30 %, P0, 38, 12808 MiB, 19672 MiB
2020/05/01 12:08:31.742, 13, 75 %, 58 %, P0, 36, 11452 MiB, 21028 MiB
2020/05/01 12:08:31.743, 14, 66 %, 55 %, P0, 42, 12926 MiB, 19554 MiB
2020/05/01 12:08:31.766, 15, 73 %, 56 %, P0, 42, 12436 MiB, 20044 MiB
2020/05/01 12:08:36.767, 0, 0 %, 0 %, P0, 34, 12052 MiB, 20428 MiB
2020/05/01 12:08:36.769, 1, 0 %, 0 %, P0, 34, 13190 MiB, 19290 MiB
2020/05/01 12:08:36.771, 2, 0 %, 0 %, P0, 40, 12198 MiB, 20282 MiB
2020/05/01 12:08:36.772, 3, 0 %, 0 %, P0, 40, 11966 MiB, 20514 MiB
2020/05/01 12:08:36.774, 4, 0 %, 0 %, P0, 36, 11440 MiB, 21040 MiB
2020/05/01 12:08:36.776, 5, 0 %, 0 %, P0, 42, 11914 MiB, 20566 MiB
2020/05/01 12:08:36.777, 6, 0 %, 0 %, P0, 37, 12136 MiB, 20344 MiB
2020/05/01 12:08:36.779, 7, 0 %, 0 %, P0, 39, 12930 MiB, 19550 MiB
2020/05/01 12:08:36.781, 8, 0 %, 0 %, P0, 35, 12014 MiB, 20466 MiB
2020/05/01 12:08:36.782, 9, 0 %, 0 %, P0, 35, 11344 MiB, 21136 MiB
2020/05/01 12:08:36.784, 10, 0 %, 0 %, P0, 38, 12006 MiB, 20474 MiB
2020/05/01 12:08:36.786, 11, 0 %, 0 %, P0, 39, 12850 MiB, 19630 MiB
2020/05/01 12:08:36.787, 12, 0 %, 0 %, P0, 35, 12808 MiB, 19672 MiB
2020/05/01 12:08:36.789, 13, 0 %, 0 %, P0, 33, 11452 MiB, 21028 MiB
2020/05/01 12:08:36.791, 14, 0 %, 0 %, P0, 39, 12926 MiB, 19554 MiB
2020/05/01 12:08:36.792, 15, 0 %, 0 %, P0, 38, 13174 MiB, 19306 MiB
2020/05/01 12:08:41.795, 0, 0 %, 0 %, P0, 32, 11978 MiB, 20502 MiB
2020/05/01 12:08:41.811, 1, 0 %, 0 %, P0, 32, 13116 MiB, 19364 MiB
2020/05/01 12:08:41.835, 2, 0 %, 0 %, P0, 38, 12124 MiB, 20356 MiB
2020/05/01 12:08:41.851, 3, 0 %, 0 %, P0, 37, 11892 MiB, 20588 MiB
2020/05/01 12:08:41.867, 4, 0 %, 0 %, P0, 34, 11366 MiB, 21114 MiB
2020/05/01 12:08:41.883, 5, 0 %, 0 %, P0, 40, 11840 MiB, 20640 MiB
2020/05/01 12:08:41.899, 6, 0 %, 0 %, P0, 35, 12062 MiB, 20418 MiB
2020/05/01 12:08:41.915, 7, 0 %, 0 %, P0, 38, 13 MiB, 32467 MiB
2020/05/01 12:08:41.931, 8, 0 %, 0 %, P0, 33, 11940 MiB, 20540 MiB
2020/05/01 12:08:41.947, 9, 0 %, 0 %, P0, 33, 11270 MiB, 21210 MiB
2020/05/01 12:08:41.963, 10, 0 %, 0 %, P0, 36, 11932 MiB, 20548 MiB
2020/05/01 12:08:41.979, 11, 0 %, 0 %, P0, 37, 12776 MiB, 19704 MiB
2020/05/01 12:08:41.995, 12, 0 %, 0 %, P0, 33, 12734 MiB, 19746 MiB
2020/05/01 12:08:42.011, 13, 0 %, 0 %, P0, 32, 11378 MiB, 21102 MiB
2020/05/01 12:08:42.027, 14, 0 %, 0 %, P0, 37, 12852 MiB, 19628 MiB
2020/05/01 12:08:42.044, 15, 0 %, 0 %, P0, 36, 13100 MiB, 19380 MiB
2020/05/01 12:08:47.061, 0, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:08:47.063, 1, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:08:47.066, 2, 0 %, 0 %, P0, 37, 0 MiB, 32480 MiB
2020/05/01 12:08:47.067, 3, 0 %, 0 %, P0, 37, 0 MiB, 32480 MiB
2020/05/01 12:08:47.068, 4, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:08:47.068, 5, 0 %, 0 %, P0, 39, 0 MiB, 32480 MiB
2020/05/01 12:08:47.069, 6, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:08:47.070, 7, 0 %, 0 %, P0, 37, 0 MiB, 32480 MiB
2020/05/01 12:08:47.071, 8, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:08:47.072, 9, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:08:47.073, 10, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:08:47.073, 11, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:08:47.074, 12, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:08:47.075, 13, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:08:47.076, 14, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:08:47.077, 15, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:08:52.078, 0, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:08:52.079, 1, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:08:52.080, 2, 0 %, 0 %, P0, 37, 0 MiB, 32480 MiB
2020/05/01 12:08:52.081, 3, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:08:52.081, 4, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:08:52.082, 5, 0 %, 0 %, P0, 39, 0 MiB, 32480 MiB
2020/05/01 12:08:52.083, 6, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:08:52.084, 7, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:08:52.085, 8, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:08:52.086, 9, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:08:52.086, 10, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:08:52.087, 11, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:08:52.088, 12, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:08:52.089, 13, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:08:52.090, 14, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:08:52.091, 15, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:08:57.092, 0, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:08:57.094, 1, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:08:57.096, 2, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:08:57.098, 3, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:08:57.100, 4, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:08:57.101, 5, 0 %, 0 %, P0, 38, 0 MiB, 32480 MiB
2020/05/01 12:08:57.102, 6, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:08:57.103, 7, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:08:57.103, 8, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:08:57.105, 9, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:08:57.106, 10, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:08:57.106, 11, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:08:57.107, 12, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:08:57.108, 13, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:08:57.109, 14, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:08:57.110, 15, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:02.112, 0, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:09:02.113, 1, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 12:09:02.113, 2, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:09:02.114, 3, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:09:02.115, 4, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:02.116, 5, 0 %, 0 %, P0, 38, 0 MiB, 32480 MiB
2020/05/01 12:09:02.117, 6, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:02.118, 7, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:09:02.119, 8, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:02.120, 9, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:02.121, 10, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:02.121, 11, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:02.122, 12, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:02.123, 13, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:09:02.124, 14, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:02.125, 15, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:07.126, 0, 0 %, 0 %, P0, 31, 5 MiB, 32475 MiB
2020/05/01 12:09:07.136, 1, 0 %, 0 %, P0, 30, 5 MiB, 32475 MiB
2020/05/01 12:09:07.141, 2, 0 %, 0 %, P0, 35, 5 MiB, 32475 MiB
2020/05/01 12:09:07.146, 3, 0 %, 0 %, P0, 35, 5 MiB, 32475 MiB
2020/05/01 12:09:07.151, 4, 0 %, 0 %, P0, 32, 5 MiB, 32475 MiB
2020/05/01 12:09:07.161, 5, 0 %, 0 %, P0, 37, 5 MiB, 32475 MiB
2020/05/01 12:09:07.168, 6, 0 %, 0 %, P0, 33, 5 MiB, 32475 MiB
2020/05/01 12:09:07.173, 7, 0 %, 0 %, P0, 34, 5 MiB, 32475 MiB
2020/05/01 12:09:07.178, 8, 0 %, 0 %, P0, 32, 5 MiB, 32475 MiB
2020/05/01 12:09:07.183, 9, 0 %, 0 %, P0, 32, 5 MiB, 32475 MiB
2020/05/01 12:09:07.189, 10, 0 %, 0 %, P0, 34, 5 MiB, 32475 MiB
2020/05/01 12:09:07.198, 11, 0 %, 0 %, P0, 34, 5 MiB, 32475 MiB
2020/05/01 12:09:07.205, 12, 1 %, 0 %, P0, 32, 5 MiB, 32475 MiB
2020/05/01 12:09:07.210, 13, 1 %, 0 %, P0, 31, 5 MiB, 32475 MiB
2020/05/01 12:09:07.218, 14, 0 %, 0 %, P0, 34, 3 MiB, 32477 MiB
2020/05/01 12:09:07.224, 15, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:12.228, 0, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:09:12.229, 1, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 12:09:12.230, 2, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:09:12.231, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:12.232, 4, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:12.232, 5, 0 %, 0 %, P0, 37, 0 MiB, 32480 MiB
2020/05/01 12:09:12.233, 6, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:12.234, 7, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:12.235, 8, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:12.236, 9, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:12.236, 10, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:12.237, 11, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:12.238, 12, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:12.239, 13, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:09:12.240, 14, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:12.241, 15, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:17.242, 0, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:09:17.258, 1, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 12:09:17.273, 2, 0 %, 0 %, P0, 35, 0 MiB, 32480 MiB
2020/05/01 12:09:17.290, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:17.304, 4, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:17.318, 5, 0 %, 0 %, P0, 37, 0 MiB, 32480 MiB
2020/05/01 12:09:17.333, 6, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:17.352, 7, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:17.368, 8, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:17.386, 9, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:09:17.404, 10, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:17.421, 11, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:17.440, 12, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:09:17.460, 13, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 12:09:17.480, 14, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:17.499, 15, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:22.518, 0, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 12:09:22.538, 1, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 12:09:22.566, 2, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 12:09:22.590, 3, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:22.611, 4, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:22.636, 5, 0 %, 0 %, P0, 36, 0 MiB, 32480 MiB
2020/05/01 12:09:22.657, 6, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:22.679, 7, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:22.703, 8, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:22.723, 9, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:09:22.743, 10, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:22.765, 11, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 12:09:22.795, 12, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 12:09:22.814, 13, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 12:09:22.832, 14, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:22.851, 15, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 12:09:27.871, 0, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 12:09:27.898, 1, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 12:09:27.923, 2, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 12:09:27.943, 3, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 12:09:27.980, 4, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 12:09:28.007, 5, 0 %, 0 %, P0, 34, 13 MiB, 32467 MiB
2020/05/01 12:09:28.035, 6, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 12:09:28.056, 7, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 12:09:28.093, 8, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 12:09:28.121, 9, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 12:09:28.149, 10, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 12:09:28.168, 11, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 12:09:28.208, 12, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 12:09:28.235, 13, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 12:09:28.262, 14, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 12:09:28.282, 15, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 12:09:33.321, 0, 0 %, 0 %, P0, 28, 27 MiB, 32453 MiB
2020/05/01 12:09:33.337, 1, 0 %, 0 %, P0, 28, 27 MiB, 32453 MiB
2020/05/01 12:09:33.350, 2, 0 %, 0 %, P0, 32, 27 MiB, 32453 MiB
2020/05/01 12:09:33.363, 3, 0 %, 0 %, P0, 31, 27 MiB, 32453 MiB
2020/05/01 12:09:33.382, 4, 0 %, 0 %, P0, 29, 27 MiB, 32453 MiB
2020/05/01 12:09:33.401, 5, 0 %, 0 %, P0, 34, 27 MiB, 32453 MiB
2020/05/01 12:09:33.421, 6, 0 %, 0 %, P0, 31, 27 MiB, 32453 MiB
2020/05/01 12:09:33.441, 7, 0 %, 0 %, P0, 31, 27 MiB, 32453 MiB
2020/05/01 12:09:33.460, 8, 0 %, 0 %, P0, 30, 27 MiB, 32453 MiB
2020/05/01 12:09:33.479, 9, 0 %, 0 %, P0, 29, 27 MiB, 32453 MiB
2020/05/01 12:09:33.499, 10, 0 %, 0 %, P0, 31, 27 MiB, 32453 MiB
2020/05/01 12:09:33.518, 11, 0 %, 0 %, P0, 31, 27 MiB, 32453 MiB
2020/05/01 12:09:33.538, 12, 0 %, 0 %, P0, 29, 27 MiB, 32453 MiB
2020/05/01 12:09:33.558, 13, 0 %, 0 %, P0, 29, 27 MiB, 32453 MiB
2020/05/01 12:09:33.578, 14, 2 %, 0 %, P0, 32, 510 MiB, 31970 MiB
2020/05/01 12:09:33.594, 15, 0 %, 0 %, P0, 30, 27 MiB, 32453 MiB
2020/05/01 12:09:38.608, 0, 3 %, 0 %, P0, 29, 720 MiB, 31760 MiB
2020/05/01 12:09:38.625, 1, 0 %, 0 %, P0, 29, 700 MiB, 31780 MiB
2020/05/01 12:09:38.643, 2, 0 %, 0 %, P0, 33, 700 MiB, 31780 MiB
2020/05/01 12:09:38.661, 3, 0 %, 0 %, P0, 32, 700 MiB, 31780 MiB
2020/05/01 12:09:38.678, 4, 0 %, 0 %, P0, 30, 700 MiB, 31780 MiB
2020/05/01 12:09:38.697, 5, 0 %, 0 %, P0, 35, 700 MiB, 31780 MiB
2020/05/01 12:09:38.715, 6, 0 %, 0 %, P0, 32, 700 MiB, 31780 MiB
2020/05/01 12:09:38.733, 7, 0 %, 0 %, P0, 32, 700 MiB, 31780 MiB
2020/05/01 12:09:38.749, 8, 0 %, 0 %, P0, 31, 700 MiB, 31780 MiB
2020/05/01 12:09:38.767, 9, 0 %, 0 %, P0, 30, 700 MiB, 31780 MiB
2020/05/01 12:09:38.785, 10, 0 %, 0 %, P0, 31, 700 MiB, 31780 MiB
2020/05/01 12:09:38.803, 11, 0 %, 0 %, P0, 32, 700 MiB, 31780 MiB
2020/05/01 12:09:38.820, 12, 0 %, 0 %, P0, 30, 700 MiB, 31780 MiB
2020/05/01 12:09:38.838, 13, 0 %, 0 %, P0, 29, 700 MiB, 31780 MiB
2020/05/01 12:09:38.857, 14, 0 %, 0 %, P0, 32, 700 MiB, 31780 MiB
2020/05/01 12:09:38.875, 15, 0 %, 0 %, P0, 31, 700 MiB, 31780 MiB
2020/05/01 12:09:43.892, 0, 0 %, 0 %, P0, 29, 720 MiB, 31760 MiB
2020/05/01 12:09:43.912, 1, 0 %, 0 %, P0, 29, 720 MiB, 31760 MiB
2020/05/01 12:09:43.932, 2, 0 %, 0 %, P0, 33, 720 MiB, 31760 MiB
2020/05/01 12:09:43.953, 3, 0 %, 0 %, P0, 32, 720 MiB, 31760 MiB
2020/05/01 12:09:43.967, 4, 0 %, 0 %, P0, 31, 720 MiB, 31760 MiB
2020/05/01 12:09:43.987, 5, 0 %, 0 %, P0, 34, 720 MiB, 31760 MiB
2020/05/01 12:09:44.007, 6, 0 %, 0 %, P0, 32, 720 MiB, 31760 MiB
2020/05/01 12:09:44.028, 7, 0 %, 0 %, P0, 32, 720 MiB, 31760 MiB
2020/05/01 12:09:44.048, 8, 0 %, 0 %, P0, 30, 720 MiB, 31760 MiB
2020/05/01 12:09:44.068, 9, 0 %, 0 %, P0, 30, 720 MiB, 31760 MiB
2020/05/01 12:09:44.088, 10, 0 %, 0 %, P0, 31, 720 MiB, 31760 MiB
2020/05/01 12:09:44.108, 11, 0 %, 0 %, P0, 32, 720 MiB, 31760 MiB
2020/05/01 12:09:44.128, 12, 0 %, 0 %, P0, 30, 720 MiB, 31760 MiB
2020/05/01 12:09:44.145, 13, 0 %, 0 %, P0, 29, 722 MiB, 31758 MiB
2020/05/01 12:09:44.162, 14, 0 %, 0 %, P0, 31, 722 MiB, 31758 MiB
2020/05/01 12:09:44.181, 15, 0 %, 0 %, P0, 31, 722 MiB, 31758 MiB
2020/05/01 12:09:49.202, 0, 0 %, 0 %, P0, 29, 794 MiB, 31686 MiB
2020/05/01 12:09:49.220, 1, 0 %, 0 %, P0, 29, 794 MiB, 31686 MiB
2020/05/01 12:09:49.231, 2, 0 %, 0 %, P0, 32, 794 MiB, 31686 MiB
2020/05/01 12:09:49.243, 3, 0 %, 0 %, P0, 32, 794 MiB, 31686 MiB
2020/05/01 12:09:49.254, 4, 0 %, 0 %, P0, 31, 794 MiB, 31686 MiB
2020/05/01 12:09:49.265, 5, 0 %, 0 %, P0, 34, 794 MiB, 31686 MiB
2020/05/01 12:09:49.276, 6, 0 %, 0 %, P0, 32, 794 MiB, 31686 MiB
2020/05/01 12:09:49.287, 7, 0 %, 0 %, P0, 31, 794 MiB, 31686 MiB
2020/05/01 12:09:49.298, 8, 0 %, 0 %, P0, 31, 794 MiB, 31686 MiB
2020/05/01 12:09:49.310, 9, 0 %, 0 %, P0, 30, 794 MiB, 31686 MiB
2020/05/01 12:09:49.321, 10, 0 %, 0 %, P0, 31, 794 MiB, 31686 MiB
2020/05/01 12:09:49.332, 11, 0 %, 0 %, P0, 32, 794 MiB, 31686 MiB
2020/05/01 12:09:49.343, 12, 0 %, 0 %, P0, 30, 794 MiB, 31686 MiB
2020/05/01 12:09:49.354, 13, 0 %, 0 %, P0, 29, 794 MiB, 31686 MiB
2020/05/01 12:09:49.365, 14, 0 %, 0 %, P0, 31, 794 MiB, 31686 MiB
2020/05/01 12:09:49.376, 15, 0 %, 0 %, P0, 31, 794 MiB, 31686 MiB
